16480;Ivachka et la sorci�re;;;22;327;C;0;;0;;0;;0;;0;;0;;0;;11-108 (62a);23
16481;Terechetchka;;;22;327;C;0;;0;;0;;0;;0;;0;;0;;12-112 (63);23
16482;Les oies-cygnes;;;22;480;E;0;;0;;0;;0;;0;;0;;0;;13-113 (64);23
16483;Le prince Danila-Gavarila;;;22;722;;327;A;313;I;0;;0;;0;;0;;0;;14-114 (65);23
16484;La v�rit� et le mensonge;;;22;613;;0;;0;;0;;0;;0;;0;;0;;15-115 (66a);23
16485;Le fils du roi et son domestique;;;22;502;;0;;0;;0;;0;;0;;0;;0;;16-123 (67);23
16486;Le prince Ivan et la princesse Marfa;;;22;502;;0;;0;;0;;0;;0;;0;;0;;17-125 (68);23
16487;La fille du marchand et la servante;;;22;533;A;403;A;0;;0;;0;;0;;0;;0;;19-127 (70);23
16488;Les trois royaumes;;;22;301;;0;;0;;0;;0;;0;;0;;0;;20-128 (71a);23
16489;Frolka le Paresseux;;;22;301;;0;;0;;0;;0;;0;;0;;0;;21-131 (72);23
16490;Le vison;;;22;301;;0;;0;;0;;0;;0;;0;;0;;22-132 (73);23
16491;Roule-pois;;;22;312;I;0;;0;;0;;0;;0;;0;;0;;23-133 (74a);23
16492;Ivan-Cendrillon;;;22;300;B;0;;0;;0;;0;;0;;0;;0;;24-135 (75);23
16493;Le preux Orage, Ivan-Fils-de-Vache;;;22;300;B;519;;0;;0;;0;;0;;0;;0;;25-136 (76);23
16494;Ivan-de-la-vache;;;22;300;B;0;;0;;0;;0;;0;;0;;0;;26-137 (77);23
16495;Ivan, fils de paysan et l'homme grand d'un pouce aux oreilles de sept verstes;;;22;300;B;513;A;0;;0;;0;;0;;0;;0;;27-138 (78);23
16496;Ivan De-la-chienne et le Sylvain Blanc;;;22;301;;0;;0;;0;;0;;0;;0;;0;;28-139 (79);23
16497;Point-du-jour, Soleil-couchant et Minuit;;;22;301;;0;;0;;0;;0;;0;;0;;0;;29-140 (80);23
16498;Les preux Ours, Moustache, Colline et Duch�ne;;;22;301;;0;;0;;0;;0;;0;;0;;0;;30-141 (81a);23
16499;Nadzei, petit-fils de pope;;;22;650;A;0;;0;;0;;0;;0;;0;;0;;31-143 (82);23
16500;Le vaisseau volant;;;22;513;;0;;0;;0;;0;;0;;0;;0;;32-144 (83);23
16501;Les sept Simon;;;22;653;;0;;0;;0;;0;;0;;0;;0;;33-145 (84a);23
16502;Nikita le Corroyeur;;;22;300;A;0;;0;;0;;0;;0;;0;;0;;34-148 (85);23
16503;Le dragon et le Tzigane;;;22;1060;;1049;A;1049;B;1149;;0;;0;;0;;0;;35-149 (86);23
16504;Le domestique;;;22;650;A;1045;;1130;;1132;;1120;;0;;0;;0;;36-150 (87);23
16505;Boisseau-de-Puces;;;22;1045;;1071;;1072;;1084;;1063;;1130;;0;;0;;37-151 (88);23
16506;Ivanka de l'Ours;;;22;650;A;1006;I;1009;;1045;;1072;;1063;;1082;;1130;;38-152 (89);23
16507;Le soldat d�livre la princesse;;;22;1162;;1061;;330;B;;;0;;0;;0;;0;;39-153 (90);23
16508;Le soldat d�serteur et le diable;;;22;1061;;1159;;;;0;;0;;0;;0;;0;;40-154 (91);23
16509;Les deux Ivan, fils de soldat;;;22;303;;0;;0;;0;;0;;0;;0;;0;;41-155 (92);23
16510;Kachtche� l'Immortel;;;22;302;;301;;0;;0;;0;;0;;0;;0;;42-156 (93a);23
16511;Maria des Mers;;;22;552;;400;;554;;0;;0;;0;;0;;0;;43-159 (94);23
16512;F�dor Tougarine et Anastasia la Belle;;;22;552;;400;A;554;;0;;0;;0;;0;;0;;44-160 (95);23
16513;Le prince Ivan et le Sylvain Blanc;;;22;301;A;0;;0;;0;;0;;0;;0;;0;;45-161 (96);23
16514;La montagne de cristal;;;22;554;;300;A;302;;0;;0;;0;;0;;0;;46-162 (97);23
16515;Boukhtane Boukhtanovitch;;;22;545;B;0;;0;;0;;0;;0;;0;;0;;47-163 (98);23
16516;Kozma-vite-riche;;;22;545;B;0;;0;;0;;0;;0;;0;;0;;48-164 (99);23
16517;I�m�lia le Sot;;;22;675;;0;;0;;0;;0;;0;;0;;0;;49-165 (100a);23
16518;Par l'ordre du brochet;;;22;675;;0;;0;;0;;0;;0;;0;;0;;50-167 (101);23
16519;Conte sur le prince Ivan, l'oiseau de feu et le loup gris;;;22;550;;0;;0;;0;;0;;0;;0;;0;;51-168 (102);23
16520;L'oiseau de feu et la princesse Vassilissa;;;22;531;;0;;0;;0;;0;;0;;0;;0;;52-169 (103a);23
16521;Conte du jeune gaillard, des pommes de jouvence et de l'eau de vie;;;22;551;;300;A;0;;0;;0;;0;;0;;0;;53-171 (104a);23
16522;Le cheval gris-brun;;;22;530;A;0;;0;;0;;0;;0;;0;;0;;54-179 (105a);23
16523;Le cochon � la soie d'or, le canard aux plumes d'or et le cheval au crin d'or;;;22;530;B;0;;0;;0;;0;;0;;0;;0;;55-182 (106a);23
16524;Le cheval merveilleux;;;22;531;;0;;0;;0;;0;;0;;0;;0;;56-185 (107);23
16525;Le cheval, la nappe et le cor;;;22;563;;0;;0;;0;;0;;0;;0;;0;;57-186 (108);23
16526;Les deux, hors de la besace;;;22;564;;0;;0;;0;;0;;0;;0;;0;;58-187 (109);23
16527;Le coq et les meules;;;22;715;;1960;;0;;0;;0;;0;;0;;0;;59-188 (110);23
16528;Le coffre merveilleux;;;22;561;;0;;0;;0;;0;;0;;0;;0;;60-189 (111);23
16529;L'anneau merveilleux;;;22;560;;0;;0;;0;;0;;0;;0;;0;;61-190 (112a);23
16530;Les cornes;;;22;566;;0;;0;;0;;0;;0;;0;;0;;62-192 (113a);23
16531;Conte de la cane aux oeufs d'or;;;22;567;;0;;0;;0;;0;;0;;0;;0;;63-195 (114a);23
16532;La poule merveilleuse;;;22;567;;0;;0;;0;;0;;0;;0;;0;;64-197 (115);23
16533;Le cul-de-jatte et l'aveugle;;;22;519;;0;;0;;0;;0;;0;;0;;0;;65-198 (116a);23
16534;Le roi ours;;;22;314;I;315;A;0;;0;;0;;0;;0;;0;;66-201 (117);23
16535;Le lait des b�tes sauvages;;;22;314;I;315;A;519;;0;;0;;0;;0;;0;;67-202 (118a);23
16536;La maladie feinte;;;22;315;A;300;A;0;;0;;0;;0;;0;;0;;68-206 (119a);23
16537;La chemise magique;;;22;315;B;0;;0;;0;;0;;0;;0;;0;;69-208 (120a);23
16538;Le miroir merveilleux;;;22;709;;883;;0;;0;;0;;0;;0;;0;;70-211 (121b);23
16539;Va je ne sais o�  apporte je ne sais quoi;;;22;465;A;;;0;;0;;0;;0;;0;;0;;71-212 (122a);23
16540;La femme sage;;;22;1651;;465;C;465;B;0;;0;;0;;0;;0;;72-216 (123);23
16541;Trois kopecks;;;22;842;;465;B;465;C;0;;0;;0;;0;;0;;73-217 (124a);23
16542;Le roi de la mer et Vassilissa la sage;;;22;313;;0;;0;;0;;0;;0;;0;;0;;74-219 (125a);23
16543;La parole imprudente;;;22;813;A;0;;0;;0;;0;;0;;0;;0;;75-227 (126a);23
16544;La femme du marchand;;;22;887;I;0;;0;;0;;0;;0;;0;;0;;76-230 (127 A);23
16545;La fillette-reine;;;22;400;B;0;;0;;0;;0;;0;;0;;0;;77-232 (128a);23
16546;La plume de Finist, le clair faucon;;;22;432;;0;;0;;0;;0;;0;;0;;0;;78-234 (129a);23
16547;Jelena la Sage;;;22;306;;329;;0;;0;;0;;0;;0;;0;;79-236 (130a);23
16548;Le gusli-qui-joue-seul;;;22;850;;0;;0;;0;;0;;0;;0;;0;;80-238 (131);23
16549;La princesse qui r�soud les �nigmes;;;22;851;;0;;0;;0;;0;;0;;0;;0;;81-239 (132);23
16550;Le r�ve proph�tique;;;22;725;;0;;0;;0;;0;;0;;0;;0;;82-240 (133);23
16551;Le r�ve proph�tique;;;22;671;I;0;;0;;0;;0;;0;;0;;0;;83-241 (134);23
16552;Le sel;;;22;1651;;0;;0;;0;;0;;0;;0;;0;;84-242 (135);23
16553;La montagne d'or;;;22;936;;0;;0;;0;;0;;0;;0;;0;;85-243 (136);23
16554;Le chalumeau merveilleux;;;22;780;;0;;0;;0;;0;;0;;0;;0;;86-244 (137a);23
16555;Le langage des oiseaux;;;22;671;;0;;0;;0;;0;;0;;0;;0;;87-247 (138);23
16556;Le chasseur et sa femme;;;22;670;;0;;0;;0;;0;;0;;0;;0;;88-248 (139);23
16557;La science ing�nieuse;;;22;325;;0;;0;;0;;0;;0;;0;;0;;89-249 (140a);23
16558;Le miracle;;;22;449;A;0;;0;;0;;0;;0;;0;;0;;90-254 (141a);23
16559;La merveille des merveilles, le prodige des prodiges;;;22;571;;0;;0;;0;;0;;0;;0;;0;;91-256 (142);23
16560;L'enfant heureux;;;22;652;;0;;0;;0;;0;;0;;0;;0;;92-257 (143);23
16561;Le tr�sor;;;22;831;;0;;0;;0;;0;;0;;0;;0;;93-258 (144);23
16562;Le messager rapide;;;22;665;;0;;0;;0;;0;;0;;0;;0;;94-259 (145);23
16563;La soeurette Alenouchka et le fr�rot Ivanouchka;;;22;450;;0;;0;;0;;0;;0;;0;;0;;95-260 (146a);23
16564;La princesse-canette grise;;;22;403;A;0;;0;;0;;0;;0;;0;;0;;96-264 (147);23
16565;La cane blanche;;;22;403;B;0;;0;;0;;0;;0;;0;;0;;97-265 (148);23
16566;Arys-pol�;;;22;409;;0;;0;;0;;0;;0;;0;;0;;98-266 (149);23
16567;La princesse-grenouille;;;22;402;;400;A;0;;0;;0;;0;;0;;0;;99-267 (150a);23
16568;La princesse-grenouille (2e version);;;22;402;;400;A;0;;0;;0;;0;;0;;0;;99 bis-268 (150b);23
16569;La princesse-dragonne;;;22;401;;569;;0;;0;;0;;0;;0;;0;;100-270 (151);23
16570;La F�e du Puits;;;23;511;;0;;0;;0;;0;;0;;0;;0;;;24
16571;La F�e Grosses-L�vres, la F�e Gros-Doigt et le Petit p�re Ragolu;;;23;501;;0;;0;;0;;0;;0;;0;;0;;;24
16572;Les B�tes qui causent;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16573;Les trois Rencontres;;;23;554;;0;;0;;0;;0;;0;;0;;0;;;24
16574;Petit jour;;;23;671;;0;;0;;0;;0;;0;;0;;0;;;24
16575;Les M�tamorphoses;;;23;325;;0;;0;;0;;0;;0;;0;;0;;;24
16576;La Mort du G�ant Gargantua;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16577;Cinq cents d'un coup de poing!;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16578;La Bours�e d'or;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16579;La B�che d'or;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16580;Le tabouret du Paradis;;;23;800;;0;;0;;0;;0;;0;;0;;0;;;24
16581;Le Bon Dieu � Laill�;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16582;La Vierge du Coudray;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16583;Sainte Onenna;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16584;La Vengeance de sainte Em�rance;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16585;Saint Pierre et le meunier de Chancor;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16586;Le Chemin du Paradis;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16587;La Couronne du roi de Domnon�e;;;23;780;;0;;0;;0;;0;;0;;0;;0;;;24
16588;Le mariage de Jean l'Innocent;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16589;Jeanne l'H�b�t�e;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16590;Le Meunier du Bo�l;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16591;Le Tailleur et le Couvreur;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16592;Jacques Robert � la porte du Paradis;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16593;Mon Dieu, mon Dieu quand j'irons-ti dans la Paradis?;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16594;Saint Court-en-Bruy�re, Saint Tire-au-joug et Saint B�lant;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16595;Le Cur� Gourmand;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16596;Les Deux Oreilles du cur�;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16597;Le M�decin de Fougeray;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16598;L'Enfant vendu au diable;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16599;Le Diable courtisant les filles;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16600;La Faux du diable;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16601;Mirlificochet;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16602;Le Meneur de loups;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16603;Le Lutin;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16604;Les Pilous;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16605;L'Eclaireur;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16606;Martine;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16607;Les Biherous;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16608;Le Chat Noir;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16609;Payel ou le lutin Ma�tre-Jean;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16610;Petit Jean;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16611;Le petit Mineur de la mine argentif�re de Pont-P�an;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16612;La b�te de la Lohi�re;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16613;Le Cheval sell� et brid�;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16614;Le Poulain de la Helli�re;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16615;Le Chien Noir;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16616;La B�te de Brielles;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16617;Le Suaire du cimeti�re;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16618;Le Bedeau de Chanteloup;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16619;La T�te du mort;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16620;L'Enterrement nocturne;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16621;Le Linceul du mort;;;23;0;;0;;0;;0;;0;;0;;0;;0;;;24
16622;La f�e qui se change en enfant;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16623;L�gende du m�n�trier;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16624;Les lutins et les deux bossus;;;24;503;;0;;0;;0;;0;;0;;0;;0;;;25
16625;L'�ne lutin;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16626;La b�te blanche;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16627;Les loups sorciers;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16628;L'�ternueu;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16629;Le botteu;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16630;Le diable et la jeune fermi�re;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16631;Le fermier Tholom� et le diable;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16632;Saint Cr�pin et le diable;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16633;Les diables et le forgeron;;;24;753;;0;;0;;0;;0;;0;;0;;0;;;25
16634;Le bonhomme Mis�re et son chien Pauvret�;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16635;Le diable et le jeune homme qui ne voulait point �tre soldat;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16636;Le comte d'Aveluy en enfer;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16637;Le sabbat du bois d'Orville;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16638;Le loup-garou du Bois aux f�es;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16639;Le sorcier et les loups;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16640;Les sorts;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16641;Le paysan et les revenants;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16642;Le revenant qui se fait porter � Notre-Dame;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16643;Le souper du fant�me;;;24;470;A;0;;0;;0;;0;;0;;0;;0;;;25
16644;La danse des fant�mes;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16645;L�gende de Notre-Dame de Brebi�res;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16646;La fontaine de sainte Eulalie;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16647;Saint S�verin et les Lis bleus;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16648;Les trois p�ch�s de l'ermite;;;24;839;;0;;0;;0;;0;;0;;0;;0;;;25
16649;La l�gende du ma�on;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16650;La f�ve du bon Dieu;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16651;Les l�gendes des Templiers;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16652;Le pinson et le templier;;;24;471;A;0;;0;;0;;0;;0;;0;;0;;;25
16653;Le loup �chaud� et le b�cheron;Animaux;;24;121;;0;;0;;0;;0;;0;;0;;0;;;25
16654;Le malin comp�re;Fac�tieux;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16655;Pourquoi la femme fait le m�nage;Fac�tieux;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16656;Comment un idiot devint cur�;Fac�tieux;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16657;Gribouille;Fac�tieux;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16658;Pierrot sans m�moire;Fac�tieux;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16659;Kiot-Jean le Badaud;Fac�tieux;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16660;Pierre Berzili�;Fac�tieux;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16661;Jean-B�te et Jean-Sage;Fac�tieux;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16662;Comment Kiot-Jean �pousa Jacqueline;Fac�tieux;;24;593;;0;;0;;0;;0;;0;;0;;0;;;25
16663;Le li�vre de saint Pierre;Fac�tieux;;24;-1;;0;;0;;0;;0;;0;;0;;0;;;25
16664;Coquelet en voyage;;;24;715;;0;;0;;0;;0;;0;;0;;0;;;25
16665;Kiou-Cou et Kiou-Coclet;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16666;Les deux flamiques;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16667;La m�re cruelle;;;24;720;;0;;0;;0;;0;;0;;0;;0;;;25
16668;Le sifflet qui chante;;;24;780;;0;;0;;0;;0;;0;;0;;0;;;25
16669;Les trois fr�res et le g�ant;;;24;327;;0;;0;;0;;0;;0;;0;;0;;;25
16670;Courtillon-Courtillette;;;24;327;;313;;0;;0;;0;;0;;0;;0;;;25
16671;Les trois hommes � la barbe rousse;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16672;La caverne des sept voleurs;;;24;676;;0;;0;;0;;0;;0;;0;;0;;;25
16673;Le chat, le coq et la faucille;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16674;Le ch�teau du diable;;;24;563;;0;;0;;0;;0;;0;;0;;0;;;25
16675;Les trois dons du sorcier et la f�ve magique;;;24;563;;0;;0;;0;;0;;0;;0;;0;;;25
16676;Jean le Malin et son seigneur;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16677;Jean l'Espi�gle;;;24;700;;0;;0;;0;;0;;0;;0;;0;;;25
16678;Les fun�railles du chasseur;;;24;0;;0;;0;;0;;0;;0;;0;;0;;;25
16679;Fran�ois le grillon;;;21;1641;;0;;0;;0;;0;;0;;0;;0;;;22
16680;Celui qui vendit trois fois sa vache le m�me jour;;;21;1585;;0;;0;;0;;0;;0;;0;;0;;;22
16681;Avocat Patelin;;;21;1585;;0;;0;;0;;0;;0;;0;;0;;;22
16682;Avocat Patelin (variante);;;21;1585;;0;;0;;0;;0;;0;;0;;0;;;22
16683;Le Renard et le Loup;;;21;41;;1;;500;;0;;0;;0;;0;;0;;;22
16684;La princesse Margassa;;;21;551;;0;;0;;0;;0;;0;;0;;0;;;22
16685;Jeannot et Jeannette, ou Colle-z-y;;;21;571;;0;;0;;0;;0;;0;;0;;0;;;22
16686;Jean au b�ton de fer;;;21;301;B;513;;0;;0;;0;;0;;0;;0;;;22
16687;Les trois rameaux d'Impinad;;;21;550;;0;;0;;0;;0;;0;;0;;0;;;22
16688;Le sabre rouill�;;;21;314;;317;;59;;0;;0;;0;;0;;0;;;22
16689;L'enfant qui fut donn� au diable�;;;21;756;B;0;;0;;0;;0;;0;;0;;0;;;22
16690;L'homme juste;;;21;332;;0;;0;;0;;0;;0;;0;;0;;;22
16691;Le fin voleur;;;21;950;;0;;0;;0;;0;;0;;0;;0;;;22
16692;Le dit de la marmite;;;21;750;A;0;;0;;0;;0;;0;;0;;0;;;22
16693;Le h�risson Staki;;;21;571;;0;;0;;0;;0;;0;;0;;0;;;22
16694;Jeannot et Jeannette;;;21;-1;;0;;0;;0;;0;;0;;0;;0;;;22
16695;Si Adam avait voulu;;;21;1416;;0;;0;;0;;0;;0;;0;;0;;;22
16696;La princesse et sa servante;;;21;1450;;1470;;0;;0;;0;;0;;0;;0;;;22
16697;Titi La Houppe;;;21;500;;0;;0;;0;;0;;0;;0;;0;;;22
16698;Le bruit de l'argent du vieux;;;21;-1;;0;;0;;0;;0;;0;;0;;0;;;22
16699;La mule blanche;;;21;531;;0;;0;;0;;0;;0;;0;;0;;;22
16700;Le loup et le vieux renard;;;21;-1;;0;;0;;0;;0;;0;;0;;0;;;22
16701;Jean sans peur;;;21;326;;0;;0;;0;;0;;0;;0;;0;;;22
16702;Le recteur de Lanv�z�ac;;;21;1739;;0;;0;;0;;0;;0;;0;;0;;;22
16703;Le mouton de Saint-Jean;;;21;-1;;0;;0;;0;;0;;0;;0;;0;;;22
16704;Le musicien;;;21;571;;0;;0;;0;;0;;0;;0;;0;;;22
16705;[Marie Vidamant];;;21;-1;;0;;0;;0;;0;;0;;0;;0;;;22
16706;[Le Daigre, Auguste - 1];;;21;425;;0;;0;;0;;0;;0;;0;;0;;;22
16707;[Le Daigre, Auguste - 2];;;21;-1;;0;;0;;0;;0;;0;;0;;0;;;22
16708;Le pauvre laboureur et le diable;;;21;921;;1178;;0;;0;;0;;0;;0;;0;;;22
16709;Le pacte avec le Diable Quel est le nom de la b�te ?;;;21;1091;;0;;0;;0;;0;;0;;0;;0;;;22
16710;Mathelin ou la devinaille;;;21;621;;0;;0;;0;;0;;0;;0;;0;;;22
16711;Le pacte avec le diable. Cr�pin. Mao Kergarec;;;21;756;B;0;;0;;0;;0;;0;;0;;0;;;22
16712;Le chemin du Paradis;;;21;460;;471;;0;;0;;0;;0;;0;;0;;;22
16713;La femme du Diable;;;21;810;;814;;0;;0;;0;;0;;0;;0;;;22
16714;La fille du jardinier;;;21;870;;879;;0;;0;;0;;0;;0;;0;;;22
16715;La princesse aux trois couleurs;;;21;408;;0;;0;;0;;0;;0;;0;;0;;;22
16716;La fille du roi de Portugal ou Le premier proc�s;;;21;653;;653;B;0;;0;;0;;0;;0;;0;;;22
16717;La poup�e;;;21;560;;0;;0;;0;;0;;0;;0;;0;;;22
16718;Adolphic, qui avait tromp� l'Ankou;;;21;-1;;313;;0;;0;;0;;0;;0;;0;;;22
16719;Les deux capucins (la Destin�e);;;21;934;A;0;;0;;0;;0;;0;;0;;0;;;22
16720;Le tailleur (qui en tuait cent d'un coup);;;21;1640;;0;;0;;0;;0;;0;;0;;0;;;22
16721;L'imb�cile mari�;;;21;1405;;1429;;0;;0;;0;;0;;0;;0;;;22
16722;Jean le Singe;;;21;-1;;0;;0;;0;;0;;0;;0;;0;;;22
16723;Meudic;;;21;700;;0;;0;;0;;0;;0;;0;;0;;;22
16724;La vache voleuse;;;21;1790;;0;;0;;0;;0;;0;;0;;0;;;22
16725;Le pacte avec le Diable;;;21;1170;;1199;;0;;0;;0;;0;;0;;0;;;22
16726;Ce n'est pas bien de se moquer des pauvres;;;21;-1;;0;;0;;0;;0;;0;;0;;0;;;22
16727;Les trois fr�res, ou le coq, le chat et la faux;;;21;1650;;0;;0;;0;;0;;0;;0;;0;;;22
16728;Le pourceau noir et le moine;;;21;1538;;0;;0;;0;;0;;0;;0;;0;;;22
16729;Le soldat, la souris, et la cigale;;;21;751;;621;;0;;0;;0;;0;;0;;0;;;22
16730;Le moine et le jeune gar�on;;;21;1775;;0;;0;;0;;0;;0;;0;;0;;;22
16731;La Sir�ne;;;21;403;;0;;0;;0;;0;;0;;0;;0;;;22
16732;Les deux capucins (fragment);;;21;934;A;0;;0;;0;;0;;0;;0;;0;;;22
16733;Le soldat, le renard et l'ours;;;21;315;;300;;0;;0;;0;;0;;0;;0;;;22
16734;Une �me en peine;;;21;-1;;0;;0;;0;;0;;0;;0;;0;;;22
16735;Une �me en peine;;;21;-1;;0;;0;;0;;0;;0;;0;;0;;;22
16736;L'�me en peine;;;21;-1;;0;;0;;0;;0;;0;;0;;0;;;22
16737;Le fouet de feu;;;21;-1;;0;;0;;0;;0;;0;;0;;0;;;22
16738;La m�re de Saint-Yves et le Diable;;;21;-1;;0;;0;;0;;0;;0;;0;;0;;;22
16739;Le fils de Saint-Pierre;;;21;471;;506;;933;;0;;0;;0;;0;;0;;;22
16740;Saint-Jacques de Compostelle;;;21;304;;0;;0;;0;;0;;0;;0;;0;;;22
16741;L'homme juste;;;21;332;;0;;0;;0;;0;;0;;0;;0;;;22
16742;Le voleur et son recteur;;;21;1807;A;0;;0;;0;;0;;0;;0;;0;;;22
16743;La petite f�ve;;;25;700;;0;;0;;0;;0;;0;;0;;0;;;26
16744;L'enfant artificiel;;;25;703;;0;;0;;0;;0;;0;;0;;0;;;26
16745;Une jambe fut ma m�re;;;25;705;;0;;0;;0;;0;;0;;0;;0;;;26
16746;La manchote ou la m�chante mar�tre;;;25;706;;0;;0;;0;;0;;0;;0;;0;;;26
16747;Le roi et sa fille;;;25;706;C;0;;0;;0;;0;;0;;0;;0;;;26
16748;Les trois filles;;;25;707;;0;;0;;0;;0;;0;;0;;0;;;26
16749;Cendrillon;;;25;709;;0;;0;;0;;0;;0;;0;;0;;;26
16750;Lune d'or;;;25;709;;0;;0;;0;;0;;0;;0;;0;;;26
16751;Le cr�ve coeur;;;25;710;;0;;0;;0;;0;;0;;0;;0;;;26
16752;La bonne femme;;;25;712;;0;;0;;0;;0;;0;;0;;0;;;26
16753;Le coq;;;25;715;;0;;0;;0;;0;;0;;0;;0;;;26
16754;La m�chante ma�tresse d'�cole;;;25;720;;0;;0;;0;;0;;0;;0;;0;;;26
16755;Le r�ve;;;25;725;;0;;0;;0;;0;;0;;0;;0;;;26
16756;La bonne reine;;;25;725;;0;;0;;0;;0;;0;;0;;0;;;26
16757;La hache tomb�e dans la rivi�re;;;25;729;;0;;0;;0;;0;;0;;0;;0;;;26
16758;Les deux fr�res;;;25;735;;0;;0;;0;;0;;0;;0;;0;;;26
16759;Comment le mois de mars enrichit un pauvre;;;25;735;A;0;;0;;0;;0;;0;;0;;0;;;26
16760;Despini;;;25;735;E;0;;0;;0;;0;;0;;0;;0;;;26
